symbol,spelling,system
가,ga,hanguel
개,gya,hanguel
갸,geo,hanguel
걔,gyeo,hanguel
거,go,hanguel
게,gyo,hanguel
겨,gu,hanguel
계,gyu,hanguel
고,geu,hanguel
과,gi,hanguel
괘,gae,hanguel
괴,gyae,hanguel
교,ge,hanguel
구,gye,hanguel
궈,gwa,hanguel
궤,gwae,hanguel
귀,goe,hanguel
규,gwo,hanguel
그,gwe,hanguel
긔,gwi,hanguel
기,gui,hanguel
까,na,hanguel
깨,nya,hanguel
꺄,neo,hanguel
꺠,nyeo,hanguel
꺼,no,hanguel
께,nyo,hanguel
껴,nu,hanguel
꼐,nyu,hanguel
꼬,neu,hanguel
꽈,ni,hanguel
꽤,nae,hanguel
꾀,nyae,hanguel
꾜,ne,hanguel
꾸,nye,hanguel
꿔,nwa,hanguel
꿰,nwae,hanguel
뀌,noe,hanguel
뀨,nwo,hanguel
끄,nwe,hanguel
끠,nwi,hanguel
끼,nui,hanguel
나,da,hanguel
내,dya,hanguel
냐,deo,hanguel
냬,dyeo,hanguel
너,do,hanguel
네,dyo,hanguel
녀,du,hanguel
녜,dyu,hanguel
노,deu,hanguel
놔,di,hanguel
놰,dae,hanguel
뇌,dyae,hanguel
뇨,de,hanguel
누,dye,hanguel
눠,dwa,hanguel
눼,dwae,hanguel
뉘,doe,hanguel
뉴,dwo,hanguel
느,dwe,hanguel
늬,dwi,hanguel
니,dui,hanguel
다,ra,hanguel
대,rya,hanguel
댜,reo,hanguel
댸,ryeo,hanguel
더,ro,hanguel
데,ryo,hanguel
뎌,ru,hanguel
뎨,ryu,hanguel
도,reu,hanguel
돠,ri,hanguel
돼,rae,hanguel
되,ryae,hanguel
됴,re,hanguel
두,rye,hanguel
둬,rwa,hanguel
뒈,rwae,hanguel
뒤,roe,hanguel
듀,rwo,hanguel
드,rwe,hanguel
듸,rwi,hanguel
디,rui,hanguel
따,ma,hanguel
때,mya,hanguel
땨,meo,hanguel
떄,myeo,hanguel
떠,mo,hanguel
떼,myo,hanguel
뗘,mu,hanguel
뗴,myu,hanguel
또,meu,hanguel
똬,mi,hanguel
뙈,mae,hanguel
뙤,myae,hanguel
뚀,me,hanguel
뚜,mye,hanguel
뚸,mwa,hanguel
뛔,mwae,hanguel
뛰,moe,hanguel
뜌,mwo,hanguel
뜨,mwe,hanguel
띄,mwi,hanguel
띠,mui,hanguel
라,ba,hanguel
래,bya,hanguel
랴,beo,hanguel
럐,byeo,hanguel
러,bo,hanguel
레,byo,hanguel
려,bu,hanguel
례,byu,hanguel
로,beu,hanguel
롸,bi,hanguel
뢔,bae,hanguel
뢰,byae,hanguel
료,be,hanguel
루,bye,hanguel
뤄,bwa,hanguel
뤠,bwae,hanguel
뤼,boe,hanguel
류,bwo,hanguel
르,bwe,hanguel
릐,bwi,hanguel
리,bui,hanguel
마,sa,hanguel
매,sya,hanguel
먀,seo,hanguel
